True_Status,Risk_Score,Risk_Level
Graduate,0.0489870981114565,Low Risk
Enrolled,0.24110407523358968,Low Risk
Graduate,0.03428518950254545,Low Risk
Graduate,0.05761686652632714,Low Risk
Graduate,0.10127392284837264,Low Risk
Enrolled,0.32871846798160476,Medium Risk
Graduate,0.06430246063396763,Low Risk
Dropout,0.5621292008069578,Medium Risk
Graduate,0.03764131678183864,Low Risk
Graduate,0.10546701973318388,Low Risk
Graduate,0.02086796920685043,Low Risk
Dropout,0.5391173765548062,Medium Risk
Graduate,0.050587644749093365,Low Risk
Graduate,0.07732866412575878,Low Risk
Graduate,0.02538036124374353,Low Risk
Graduate,0.04962422304460364,Low Risk
Graduate,0.6223691044743799,High Risk
Graduate,0.02631307232249038,Low Risk
Dropout,0.41664371640829323,Medium Risk
Dropout,0.974353036116055,High Risk
Graduate,0.03307336555213346,Low Risk
Enrolled,0.055111849932318005,Low Risk
Graduate,0.0682063498381103,Low Risk
Dropout,0.7945512759911224,High Risk
Graduate,0.04028250514976113,Low Risk
Graduate,0.03078050742506012,Low Risk
Graduate,0.033288831277622756,Low Risk
Graduate,0.03607377106157132,Low Risk
Graduate,0.03145718229507055,Low Risk
Dropout,0.07522873995938718,Low Risk
Graduate,0.03851628086111083,Low Risk
Enrolled,0.22582182140880033,Low Risk
Dropout,0.9571477122903606,High Risk
Graduate,0.032389799301160066,Low Risk
Enrolled,0.2560801536812125,Low Risk
Dropout,0.9184759552069763,High Risk
Graduate,0.040010513741325124,Low Risk
Enrolled,0.16340101170310775,Low Risk
Enrolled,0.36397991506299343,Medium Risk
Graduate,0.05750966520259121,Low Risk
Enrolled,0.030424794758954498,Low Risk
Dropout,0.8867406753741596,High Risk
Graduate,0.09075961278854025,Low Risk
Graduate,0.08553249511783512,Low Risk
Dropout,0.5491495225059817,Medium Risk
Dropout,0.9205254491818761,High Risk
Enrolled,0.04235632343231322,Low Risk
Dropout,0.04240376569876808,Low Risk
Dropout,0.9617393626530705,High Risk
Dropout,0.7790297172972833,High Risk
Graduate,0.04270049129377637,Low Risk
Dropout,0.9784614945665585,High Risk
Graduate,0.09297197706921474,Low Risk
Dropout,0.8690131313036765,High Risk
Dropout,0.9268930172026211,High Risk
Graduate,0.059205031508320065,Low Risk
Dropout,0.968259989799386,High Risk
Dropout,0.2296621255742783,Low Risk
Dropout,0.5657062412368669,Medium Risk
Graduate,0.02828317889652775,Low Risk
Enrolled,0.1378116631108695,Low Risk
Graduate,0.034522299452016875,Low Risk
Dropout,0.5582184840708279,Medium Risk
Dropout,0.977065727400164,High Risk
Dropout,0.7679691250422781,High Risk
Graduate,0.0508863088476127,Low Risk
Dropout,0.7391483161509791,High Risk
Graduate,0.041835128695849856,Low Risk
Graduate,0.06521174448344728,Low Risk
Enrolled,0.23624858428087808,Low Risk
Graduate,0.0845164472457724,Low Risk
Dropout,0.10586726021057431,Low Risk
Enrolled,0.7159416638406987,High Risk
Graduate,0.06236417139606195,Low Risk
Dropout,0.2639881360757919,Low Risk
Graduate,0.03912022025220084,Low Risk
Enrolled,0.16253986813299037,Low Risk
Enrolled,0.16410686197362984,Low Risk
Enrolled,0.21258574079162756,Low Risk
Dropout,0.9372411744347177,High Risk
Dropout,0.29540233153611356,Low Risk
Graduate,0.0585112879773061,Low Risk
Dropout,0.8477621574561831,High Risk
Dropout,0.9131675248553978,High Risk
Enrolled,0.8999403454793958,High Risk
Dropout,0.4035160177726302,Medium Risk
Dropout,0.9438091936610219,High Risk
Enrolled,0.051746751248839574,Low Risk
Enrolled,0.20557926513361394,Low Risk
Graduate,0.13484417260037826,Low Risk
Graduate,0.10818425589409154,Low Risk
Dropout,0.9456607419981762,High Risk
Graduate,0.08527190576956623,Low Risk
Graduate,0.08353375778336317,Low Risk
Graduate,0.31080035971594094,Medium Risk
Graduate,0.09770107461788202,Low Risk
Dropout,0.8127499479770619,High Risk
Graduate,0.030583100225543083,Low Risk
Enrolled,0.3043498880086284,Medium Risk
Graduate,0.28576214063770805,Low Risk
Graduate,0.04420923167682487,Low Risk
Dropout,0.8487487805243848,High Risk
Dropout,0.729612470325107,High Risk
Graduate,0.08778166376214494,Low Risk
Dropout,0.8022572303154063,High Risk
Dropout,0.6300865868751336,High Risk
Dropout,0.10144887815259025,Low Risk
Dropout,0.7603540524023465,High Risk
Dropout,0.10841654622675782,Low Risk
Dropout,0.9846424692047254,High Risk
Dropout,0.8297254718514059,High Risk
Dropout,0.410266888620395,Medium Risk
Graduate,0.11560282128548725,Low Risk
Graduate,0.038132969279437635,Low Risk
Enrolled,0.5527296936494148,Medium Risk
Dropout,0.8992895821714895,High Risk
Graduate,0.03789200810992358,Low Risk
Dropout,0.8825859272151968,High Risk
Dropout,0.6572692502793532,High Risk
Graduate,0.05861587620401373,Low Risk
Graduate,0.04512879641998029,Low Risk
Graduate,0.0627627994864938,Low Risk
Graduate,0.07733504782238979,Low Risk
Enrolled,0.07614718860388257,Low Risk
Enrolled,0.12475986448666775,Low Risk
Dropout,0.9382713923031485,High Risk
Dropout,0.9322293098443449,High Risk
Graduate,0.020225881404836665,Low Risk
Graduate,0.0935812076536008,Low Risk
Dropout,0.9178647167423184,High Risk
Dropout,0.9461515061338636,High Risk
Dropout,0.12078137033420593,Low Risk
Graduate,0.07064976931698638,Low Risk
Dropout,0.9658560403915446,High Risk
Dropout,0.6812304559230258,High Risk
Graduate,0.0565614286236855,Low Risk
Dropout,0.1300156816997095,Low Risk
Graduate,0.041288806502417036,Low Risk
Enrolled,0.3730162635544649,Medium Risk
Enrolled,0.762808752694684,High Risk
Graduate,0.16774612524233884,Low Risk
Enrolled,0.08325265125008245,Low Risk
Graduate,0.055753593895374924,Low Risk
Graduate,0.0832670205006563,Low Risk
Graduate,0.04660696566793114,Low Risk
Dropout,0.6854234439792526,High Risk
Enrolled,0.09369814297523056,Low Risk
Dropout,0.873138305009354,High Risk
Graduate,0.037147945835863304,Low Risk
Dropout,0.9716719237285516,High Risk
Dropout,0.5138295305167555,Medium Risk
Graduate,0.027939453110679902,Low Risk
Graduate,0.04370716649760786,Low Risk
Graduate,0.031062637950384636,Low Risk
Graduate,0.036602335604571434,Low Risk
Dropout,0.056915938686384816,Low Risk
Graduate,0.20184037146737632,Low Risk
Enrolled,0.1478661096699724,Low Risk
Graduate,0.046678416901598394,Low Risk
Dropout,0.9522304800611993,High Risk
Dropout,0.9062144582781012,High Risk
Dropout,0.8396562747795471,High Risk
Graduate,0.05751211774864117,Low Risk
Graduate,0.03836362443444698,Low Risk
Graduate,0.03155718645771349,Low Risk
Graduate,0.04451882114391306,Low Risk
Dropout,0.9441605753505291,High Risk
Enrolled,0.3509055453546004,Medium Risk
Graduate,0.32397314499289026,Medium Risk
Graduate,0.1998753308453895,Low Risk
Graduate,0.04251980980133062,Low Risk
Dropout,0.9757289377929061,High Risk
Enrolled,0.038835799212811134,Low Risk
Graduate,0.372008147940849,Medium Risk
Graduate,0.04185098073974878,Low Risk
Dropout,0.9947874476051889,High Risk
Enrolled,0.10039317161774308,Low Risk
Graduate,0.09051978591053074,Low Risk
Dropout,0.7971955930166414,High Risk
Graduate,0.07200300122935595,Low Risk
Dropout,0.3392982421845573,Medium Risk
Graduate,0.04215030053099507,Low Risk
Dropout,0.13418946333686058,Low Risk
Dropout,0.7885273551306106,High Risk
Enrolled,0.6093514549659226,High Risk
Graduate,0.022106299369755233,Low Risk
Graduate,0.09221509800877493,Low Risk
Dropout,0.9167093692330315,High Risk
Dropout,0.9579085029543746,High Risk
Dropout,0.41970097965573433,Medium Risk
Dropout,0.7671364786179662,High Risk
Dropout,0.8470753144349957,High Risk
Graduate,0.019542171941241575,Low Risk
Graduate,0.08552309847683187,Low Risk
Enrolled,0.10984447593197645,Low Risk
Enrolled,0.08190672439354686,Low Risk
Graduate,0.4035491134814035,Medium Risk
Graduate,0.025270196933796122,Low Risk
Dropout,0.7728278382601518,High Risk
Graduate,0.030985605906285057,Low Risk
Enrolled,0.23337836007564278,Low Risk
Graduate,0.08632371713149589,Low Risk
Graduate,0.03851892670256908,Low Risk
Dropout,0.5629778198479658,Medium Risk
Dropout,0.8453306106871394,High Risk
Enrolled,0.07207738064622214,Low Risk
Graduate,0.0807831325993367,Low Risk
Dropout,0.9719489836603665,High Risk
Graduate,0.03843510012919408,Low Risk
Enrolled,0.5728562214027705,Medium Risk
Graduate,0.06330891998051795,Low Risk
Dropout,0.6344210198499601,High Risk
Graduate,0.06456633109160269,Low Risk
Graduate,0.07523218492389497,Low Risk
Dropout,0.2921744813756934,Low Risk
Enrolled,0.13371234636437315,Low Risk
Enrolled,0.8893672888211158,High Risk
Graduate,0.04103790568657117,Low Risk
Dropout,0.9340399821859299,High Risk
Graduate,0.08138487242416487,Low Risk
Graduate,0.04964152139131051,Low Risk
Graduate,0.07928488537344024,Low Risk
Graduate,0.08367422106929114,Low Risk
Dropout,0.8434177988347403,High Risk
Dropout,0.7516526418699655,High Risk
Graduate,0.04041914080778616,Low Risk
Graduate,0.046348673930411345,Low Risk
